ticker,name,price,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",117.53,33214248960.0,35006251008.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.17,4.927199074321317,18.21955510696654,17.855894,0.87137,0.07,revenueGrowth,0.012795713084219623,0.91,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,117.53,33214248960.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,63.06,16640896000.0,17745561600.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.719989539065054,2.735190006574622,9.416734,0.85036004,-0.052,revenueGrowth,-0.0,0.64,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,63.06,16640896000.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,284.18,4173852573696.0,4190056742912.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,56.60765971404934,56.60765971404934,29.736174,0.65251,0.166,revenueGrowth,0.02173315861026549,0.39,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,284.18,4173852573696.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.21,422786688.0,375142560.0,4290224.0,-0.39,-41584654.0,7474304.0,8035781.0,131709245.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.988562872888481,6.054311721437789,-22.928572,0.34089002,0.13318,revenueGrowth,,,0.0,-1.09766,-2.07455,0.0,0.1138228357636054,0.14882,USD,USD,USD,1.0,1.0,3.21,422786688.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,99.65,180922318848.0,190650793984.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815577775.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.08,11.246492127059117,33.93778256387169,29.265787,0.00324,0.183,revenueGrowth,,0.012199999999999999,0.45720002,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,99.65,180922318848.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,206.11,364559597568.0,431247065088.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1768762377.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.57,-111.48611546422018,-3.9820384001048597,12.721018,0.76505995,0.124,revenueGrowth,0.002688175010444497,0.0332,3.2598002,0.72026,0.31555998,0.05786,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,206.11,364559597568.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.66,1422534656.0,1022119872.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305264947.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.4712263637341452,1.6152006331205142,-5.9489613,0.41434,7.882,revenueGrowth,,,0.0,-1.48681,-0.63724,-1.94883,0.14812018566476093,0.11324,USD,USD,USD,1.0,1.0,4.66,1422534656.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.61,872060096.0,719459264.0,2800000.0,-0.84,-103163000.0,20025000.0,5302000.0,155447428.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.603139082285998,5.894886916551188,-8.954938,0.74974,-0.023,revenueGrowth,,,0.0,0.0,-0.5452615399999999,0.0,0.027986423786876678,6.57,USD,USD,USD,1.0,1.0,5.61,872060096.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,87.17,151833853952.0,179314786304.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.3,2.91260030600422,6.727540163587221,14.375118,0.72103995,0.078,revenueGrowth,0.005881428790461372,0.0288,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,87.17,151833853952.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,94.14,33250248704.0,33027223552.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,353200000.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3736366481037758,1.5008688590773676,9.428756,0.94988996,-0.033,revenueGrowth,0.05681160513463328,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.544,USD,USD,USD,1.0,1.0,94.14,33250248704.0,19294000000.0,yfinance,ACGL
