ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23507972071515765,-0.004340271721864646,-6.194574819867278,658,38.246013964242124,61.753986035757876,-0.11545035445170841,-0.0014462584320186944,-2.9768774822014548,658,44.22748227741458,55.77251772258542,-0.051800931248094616,-0.0015356844285466292,-1.3285348439269444,658,47.40995343759527,52.59004656240473,-0.05236185976749436,-0.00103156298747221,-1.342960277546612,658,47.38190701162528,52.61809298837472,-0.2445866671064302,-0.005775163730744752,-6.46070340062522,658,37.77066664467849,62.22933335532151,-0.30392098074807666,-0.0063104837789754115,-8.170670427372453,658,34.80395096259616,65.19604903740384,-0.27388213843379344,-0.006193295759831991,-7.293692433851059,658,36.305893078310326,63.694106921689674
AA,-0.37100696250706033,-0.011784893137733026,-10.256094598212687,661,31.44965187464698,68.55034812535303,0.11128768421456085,0.0023979883798893997,2.8703571631361116,659,55.56438421072804,44.43561578927196,0.052523878011071265,0.0026822875378446705,1.350203954976546,661,52.62619390055357,47.37380609944643,0.0733894408318744,0.002479361717612485,1.889074145801336,661,53.66947204159372,46.33052795840628,-0.31424469456261334,-0.012764981079435815,-8.48453283189945,659,34.28776527186933,65.71223472813067,-0.16291138327910332,-0.0058082181118011104,-4.23872371504769,661,41.854430836044834,58.145569163955166,-0.3648029659055166,-0.014160009046978948,-10.04273113185097,659,31.759851704724174,68.24014829527583
AAPL,-0.2535598645218397,-0.004273309927234239,-6.729041201106215,661,37.322006773908015,62.677993226091985,-0.03480858560601534,-0.00039843678335308406,-0.8927550691071167,659,48.259570719699234,51.740429280300766,-0.08086802692195283,-0.002191117596298885,-2.0827842375847565,661,45.95659865390236,54.04340134609764,-0.028481560917351354,-0.0005105172147013824,-0.7314467513573075,661,48.57592195413243,51.42407804586757,-0.31626824580297735,-0.006821857542503933,-8.545218997461916,659,34.18658770985113,65.81341229014888,-0.40771873824530686,-0.0077124515490953754,-11.462555107483341,661,29.614063087734653,70.38593691226535,-0.3823990166173063,-0.007881643226754881,-10.607883806258421,659,30.880049169134683,69.11995083086532
ABAT,-0.2593606504868037,-0.018833122049630877,-6.893953398275103,661,37.03196747565982,62.96803252434018,0.02629975839553007,0.0012964092969939673,0.6743489589693469,659,51.3149879197765,48.6850120802235,-0.044801191649851316,-0.005230133312277053,-1.1512471218461726,661,47.75994041750744,52.24005958249256,0.034805458147612586,0.0026879941085995863,0.8940324411856335,661,51.74027290738062,48.25972709261938,-0.16074208545058175,-0.01493828990854138,-4.174425310488159,659,41.96289572747091,58.03710427252909,-0.14853492232815468,-0.012105833714383967,-3.8558111791322816,661,42.573253883592265,57.426746116407735,-0.20738908610481968,-0.018416628681628314,-5.4339412121980795,659,39.630545694759014,60.369454305240986
ABBNY,-0.3782247635990412,-0.006268830069108951,-10.448696129521114,656,31.08876182004794,68.91123817995206,-0.07739064896799196,-0.0008708347247760895,-1.9850974693606365,656,46.130467551600404,53.869532448399596,0.180585833134754,0.004813201785530358,4.695393922314164,656,59.029291656737705,40.970708343262295,0.23808237070794327,0.0042105670669285705,6.268842108280554,656,61.90411853539717,38.09588146460283,-0.2323162001559411,-0.004923794159915013,-6.108240143931536,656,38.38418999220294,61.61581000779706,-0.35589604891542903,-0.00666434078762635,-9.73914566629445,656,32.20519755422855,67.79480244577145,-0.34096566326393796,-0.006928122147206657,-9.275485908342842,656,32.9517168368031,67.0482831631969
ABBV,0.15357581481716462,0.002375740834643072,3.9897752533759094,661,57.67879074085823,42.32120925914177,-0.1183425907427504,-0.0012426775906963982,-3.054825408305746,659,44.08287046286248,55.91712953713752,0.030219381998506538,0.0007515653888720661,0.7761160732625882,661,51.51096909992533,48.48903090007467,-0.035269510094514546,-0.0005802810457615046,-0.9059670870227361,661,48.236524495274274,51.763475504725726,-0.02010739210014974,-0.0003979631652089241,-0.5154971203751191,659,48.99463039499251,51.00536960500749,-0.04876042458230203,-0.0008466260152208441,-1.2532193311475786,661,47.5619787708849,52.4380212291151,-0.0013594583448025028,-2.5710231280159378e-05,-0.03484568376842649,659,49.93202708275987,50.06797291724013
ABCL,-0.31481731149972875,-0.014170529371487335,-8.514622840095262,661,34.259134425013556,65.74086557498644,-0.06156698642654366,-0.0018807822076551788,-1.581085079450695,659,46.92165067867282,53.07834932132718,-0.10257049782983216,-0.007422580068629634,-2.6470479941204488,661,44.87147510850839,55.12852489149161,-0.06667903311719364,-0.0031921220347221604,-1.7155351093549251,661,46.66604834414032,53.33395165585968,-0.17039834779951976,-0.009815564615800106,-4.432476176922744,659,41.48008261002401,58.51991738997599,-0.18095482174219887,-0.00914209068989705,-4.7232648245238025,661,40.95225891289005,59.04774108710995,-0.20745224421224023,-0.011418813853789206,-5.435670470099547,659,39.62738778938799,60.37261221061201
ABSI,-0.3412401531669393,-0.020100483851934824,-9.30520573677083,659,32.937992341653036,67.06200765834697,-0.11429290245544146,-0.004575452024890286,-2.944388868242094,657,44.28535487722793,55.71464512277207,-0.09873065184936572,-0.009363956670721093,-2.5430902239239073,659,45.06346740753172,54.93653259246828,0.006804391089708123,0.00042628617910343966,0.17441426657938305,659,50.34021955448541,49.65978044551459,-0.21099139337181175,-0.015911787313189787,-5.524258487456841,657,39.450430331409414,60.549569668590586,-0.2594680200178507,-0.017233404476358568,-6.886539472371619,659,37.02659899910746,62.97340100089254,-0.250616811660177,-0.01807872087400294,-6.625470832464908,657,37.46915941699115,62.53084058300885
ABT,0.17301742817995575,0.0024142594140926475,4.5095390136615405,661,58.65087140899779,41.34912859100221,-0.1297234286534438,-0.0012274993991973518,-3.3534079516224744,659,43.51382856732781,56.48617143267219,0.03444301263152138,0.0007726808897763411,0.8847113471961541,661,51.72215063157607,48.27784936842393,-0.14128914537037007,-0.002096841498579411,-3.6637867334668814,661,42.9355427314815,57.0644572685185,-0.011635661937912834,-0.00020786260221227067,-0.29826560909968525,659,49.41821690310436,50.58178309689564,-0.07485175968609364,-0.0011723141109269673,-1.9269248275193873,661,46.25741201569532,53.74258798430468,0.012978228951561643,0.0002215407621670086,0.33268612938782777,659,50.64891144757808,49.35108855242192
ACGL,0.07935228950526341,0.0011106490807612159,2.038839477507351,658,53.96761447526317,46.03238552473683,-0.026524120793083184,-0.00025188788337483965,-0.6795880599160814,658,48.67379396034584,51.32620603965416,-0.10647130642890562,-0.0023928343962250948,-2.742585483433268,658,44.67643467855472,55.32356532144528,-0.21440206974769144,-0.0032020293480155026,-5.622111812056552,658,39.27989651261543,60.72010348738457,-0.1465138891652221,-0.0026225632161173584,-3.7935239236149227,658,42.674305541738896,57.325694458261104,-0.04626251030413221,-0.0007281935270089275,-1.1861684145397315,658,47.68687448479339,52.31312551520661,-0.07970122201439235,-0.0013662769352276959,-2.047861969185095,658,46.01493889928038,53.98506110071962
