ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
A,"Agilent Technologies, Inc.",31702327296.0,33494327296.0,7064999936.0,4.44,1971000064.0,1758000000.0,3550000128.0,282602317.0,6905670218.212,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.2,4.5907674,17.043089,0.01340595584771544,0.89,0.22049999,0.523,0.22859,0.18259001,0.5139,2.066,yfinance,A
AA,Alcoa Corporation,16482561024.0,17745561600.0,12654999552.0,3.89,1696000000.0,1352999936.0,2551000064.0,263889875.0,6832108863.75,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.4125144,9.327135,-0.0,0.64,0.1026,0.16254,0.13937001,0.081709996,0.37018999999999996,1.484,yfinance,AA
AAPL,Apple Inc.,4065900625920.0,4082104795136.0,451442016256.0,8.17,159975997440.0,68507000832.0,84710998016.0,14687356000.0,88094761288.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,46.153713,28.96708,0.02231018619139877,0.39,0.1259,0.47862,0.32275,0.27152002,0.79548,1.07,yfinance,AAPL
ABAT,American Battery Technology Company,424103776.0,376459648.0,9453244.0,-0.38,-33125284.0,47894544.0,250415.0,131709245.0,119591994.46000001,15863505.0,-28921158.0,-31469634.0,-2548476.0,,3.5462556,-23.0,,,0.0,-1.09766,-2.07455,0.0,0.0021,14.882,yfinance,ABAT
ABBNY,ABB Ltd,180922318848.0,184715755520.0,34572001280.0,2.62,7009999872.0,5926000128.0,9176999936.0,1815577775.0,3692885194.3499994,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.12,48.992138,29.265787,0.00828532383149129,1.22,0.45720002,0.40374002,0.20586,0.14335,0.59719,1.376,yfinance,ABBNY
ABBV,AbbVie Inc.,368185573376.0,431247065088.0,62819000320.0,2.06,30002749440.0,5256999936.0,68400001024.0,1768762377.0,-3272210397.4500003,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.57,-112.51892,12.847543,0.002661701247591253,3.32,3.2598002,0.72026,0.31555998,0.05786,-20.90330165728445,0.6713483794959458,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,1401166208.0,1000898624.0,75128000.0,-0.51,-194932000.0,533825984.0,143218000.0,305264947.0,982037334.4990001,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.4267952,-5.8595996,,,0.0,-1.48681,-0.63724,-1.94883,0.14812,11.324,yfinance,ABCL
ABSI,Absci Corporation,873614528.0,720989504.0,2800000.0,-0.96,-112976000.0,144292000.0,5302000.0,155447428.0,194309285.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.496,-8.9709,,,0.0,0.0,-54.526154,0.0,0.02799,6.57,yfinance,ABSI
ABT,Abbott Laboratories,152478318592.0,179959267328.0,45134000128.0,3.49,11744000000.0,7295000064.0,34136000512.0,1741813154.0,52061053359.906,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.33,2.9288368,14.436135,0.005856570352073993,2.82,0.67230004,0.56503,0.13472,0.13904999,0.6477299999999999,1.388,yfinance,ABT
ACGL,Arch Capital Group Ltd.,33077180416.0,32854992896.0,19776999424.0,12.98,5896999936.0,3620999936.0,2728999936.0,353200000.0,23089037200.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4325924,9.358552,0.05710885801760353,,0.0,0.39369,0.25282,0.24635,0.11282,0.544,yfinance,ACGL
